T_yrs,05BJ004,05BJ001,05BG010,05BB001,05BH004
2,49.30195022,57.43911239,10.37528063,206.0816887,285.2054441
5,91.03532592,111.2411538,24.48825626,265.735387,417.5248338
10,131.2264345,161.381417,42.39443997,306.8499487,540.8132215
20,181.9214574,221.4339287,71.46908888,347.1567672,694.9101012
50,270.14709,318.3900447,140.4099909,400.5509109,970.4710461
100,357.6031364,406.8688844,233.0720413,439.5985311,1254.51028
