ID,Name / Nom,Latitude,Longitude,Prov/Terr,Timezone / Fuseau horaire,MODEL_LATITUDE,MODEL_LONGITUDE
05BB001,BOW RIVER AT BANFF,51.17223,-115.57177,AB,UTC-07:00,51.17372881,-115.5756824
05BG010,GHOST RIVER ABOVE WAIPAROUS CREEK,51.27003,-114.92553,AB,UTC-07:00,51.26694915,-114.9205955
05BH004,BOW RIVER AT CALGARY,51.05027,-114.05146,AB,UTC-07:00,51.04661017,-114.0471464
05BJ001,ELBOW RIVER BELOW GLENMORE DAM,51.01279,-114.0932,AB,UTC-07:00,51.01271186,-114.0967742
05BJ004,ELBOW RIVER AT BRAGG CREEK,50.94851,-114.56986,AB,UTC-07:00,50.94491525,-114.573201
